"id";"submitdate";"lastpage";"startlanguage";"seed";"startdate";"datestamp";"ipaddr";"refurl";"titre";"auteurs";"signataires";"destinataire";"publication";"date";"type";"type[other]";"objet";"objet[other]";"catchphrase";"position";"typeurl";"url";"upload";"upload[filecount]"
"418";"2020-11-26 13:10:06";"1";"fr";"14623008";"2020-11-26 13:05:18";"2020-11-26 13:10:06";"2a01:e35:2fb8:7850:20b7:760:59dc:706a";"";"Recommandation sur la loi de programmation de la recherche (LPR)";"Conseil scientifique du CNRS";"";"";"";"2020-11-17 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le CS exprime sa profonde déception devant un texte de loi si éloigné des propositions qui ont été émises, en concertation avec les principaux acteurs de la recherche en France, avant et pendant le processus législatif.";"Très défavorable";"";"https://twitter.com/Sebastien_Nadot/status/1331692082210230273";"";""
"419";"2020-11-28 20:07:00";"0";"fr";"";"2020-11-26 19:44:00";"2020-11-26 19:48:00";"82.64.108.123";"";"Qualification nationale";"Section 08 du CNU";"";"";"";"2020-11-20 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"La 8e section du CNU réaffirme son attachement à la qualification, y compris pour les postes de PR, et demande aux collègues siégeant dans les Comités de sélection de continuer à considérer la qualification par le CNU comme un prérequis pour accéder à un poste de MCF, voire de PR dans le cas de candidates et de candidats n’étant pas MCF titulaires. ";"Très défavorable";"";"";"";""
"420";"2020-11-27 09:17:42";"1";"fr";"1516897637";"2020-11-27 09:07:00";"2020-11-27 09:17:42";"37.172.90.117";"";"Motion LPR UBO";"Conseils de l'UBO";"";"";"";"2020-11-26 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous demandons des moyens budgétaires récurrents pour les laboratoires et des postes pour avoir un niveau de recrutement à la hauteur des besoins de la recherche et de l’enseignement supérieur, améliorer les conditions de travail et résorber la précarité.";"Très défavorable";"";"https://pbs.twimg.com/media/En0GJ7wXYAAK5W8?format=jpg&name=medium";"";""
"421";"2020-11-27 18:22:14";"1";"fr";"105885061";"2020-11-27 18:19:43";"2020-11-27 18:22:14";"2a01:e0a:599:dc60:ad6d:1c71:6e4:2b0b";"";"Recommandation  sur les dispositions de la Loi de Programmation Pluriannuelle de la Recherche";"Conseil scientifique de l’INSMI";"";"";"Comite national du CNRS";"2020-06-17 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le conseil scientifique de l'INSMI déplore que les analyses et propositions issues de la communauté scientifique, notamment des différentes instances du Comité National de la Recherche Scientifique, aient été si peu prises en compte dans ce projet de loi.  

Au vu de ce texte, le conseil scientifique de l'INSMI tient à exprimer sa profonde opposition à ce projet de loi qui lui semble ouvrir la voie à une augmentation de la précarité des personnels en début de carrière et une augmentation des disparités entre et au sein des établissements.";"Très défavorable";"";"https://csi.math.cnrs.fr/recommandations/2020-06-17/Recommandation-LPPR.pdf";"";""
"422";"2020-11-27 09:23:30";"1";"fr";"211055873";"2020-11-27 09:22:34";"2020-11-27 09:23:30";"2a01:e35:2fb8:7850:20b7:760:59dc:706a";"";"Loi pluriannelle de programmation de la recherche : « Un raté supplémentaire dans la triste histoire des lois relatives aux universités depuis Mai 68 »";"Olivier Beaud et Cécile Guérin-Bargues";"";"";"Le Monde";"2020-11-25 00:00:00";"Tribune";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Si elle était promulguée telle quelle, la LPPR serait un raté supplémentaire dans la triste histoire des lois relatives aux universités depuis Mai 68. C’est bien le signe d’une France indifférente à l’avenir de l’université, depuis trop longtemps considérée comme la voiture-balai de l’enseignement supérieur.

";"Très défavorable";"";"https://www.lemonde.fr/idees/article/2020/11/25/loi-pluriannelle-de-programmation-de-la-recherche-un-rate-supplementaire-dans-la-triste-histoire-des-lois-relatives-aux-universites-depuis-mai-68_6061020_3232.html";"";""
"424";"2020-11-29 10:41:00";"1";"fr";"";"2020-11-29 10:39:00";"2020-11-29 10:41:00";"2a01:e35:2fb8:7850:801:6f8f:1ab7:1bf6";"https://enquete.cpesr.fr/index.php/admin/survey/sa/view/surveyid/435945";"sur la Loi de Programmation de la Recherche (LPR)";"Section 3 du CoNRS";"";"Jean Castex et Frédérique Vidal";"CNRS";"2020-11-25 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"La  section  3  demande  le  retrait  de  la  loi  telle  qu’elle  a  été  adoptée  et  l’ouverture  de nouvelles négociations avec les représentants de la communauté scientifique dans son ensemble.  Pour  marquer  son  soutien  aux  mouvements  en  cours,  elle  invite  tous  les membres des sections du CoNRS à se coordonner pour mettre en œuvre un mouvement de démission collective du comité national. ";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""149.4677734375"",""name"":""S03_Motion%20sur%20la%20Loi%20LPR.pdf"",""filename"":""fu_33xcn4cuf3ej2t5"",""ext"":""pdf"" }]";"1"
"427";"2020-11-30 11:56:09";"1";"fr";"2039542888";"2020-11-30 11:48:43";"2020-11-30 11:56:09";"86.76.111.48";"https://cpesr.fr/";"Le diplôme universitaire de technologie, ce chêne que l'on abat.";"Nicolas cuzacq";"";"";"La Tribune";"2020-11-27 00:00:00";"Tribune";"";"DUT/BUT Bachelor universitaire de technologie";"";"Le vice originel et majeur de la réforme est la baisse du volume horaire, par année d'enseignement, qu'elle induit. La métamorphose du DUT actuel en BUT se fait quasiment à volume horaire constant.  En d'autres termes, on passe d'un bac+2 à un bac +3 avec un nombre d'heures quasiment similaire ! Le BUT découpe le DUT dans le lit de Procuste. ";"Plutôt défavorable";"Adresse internet URL";"https://www.latribune.fr/opinions/tribunes/le-diplome-universite-technologique-ce-chene-que-l-on-abat-863280.html";"";""
"428";"2020-12-01 16:04:12";"1";"fr";"1454626082";"2020-12-01 15:57:45";"2020-12-01 16:04:12";"2a01:e35:2eff:ec10:f8c7:6c54:9b0e:8d96";"https://cpesr.fr/";"Contre la Loi de Programmation Pluriannuelle de la Recherche";"Département de philosophie de l’Université de Franche-Comté";"";"Assemblée générale de l'Université ; UFR SLHS";"";"2020-11-16 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le Département de philosophie de l’Université de Franche-Comté (UFR SLHS) dénonce le passage en force d'une loi contraire aux principes mêmes du service public de l'enseignement supérieur et de la recherche, et contraire au sens même de l’Université comme espace de liberté, d’instruction et de débats.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""80.556640625"",""name"":""Motion%20du%20D%C3%A9partement%20de%20philosophie.pdf"",""filename"":""fu_riezzp4z7kptyjd"",""ext"":""pdf"" }]";"1"
"429";"2020-12-01 16:08:55";"1";"fr";"916922313";"2020-12-01 16:05:56";"2020-12-01 16:08:55";"2a01:e35:2eff:ec10:f8c7:6c54:9b0e:8d96";"";"Contre la LPR";"Département d’Histoire de l’Art et Archéologie de l’Université de Franche-Comté";"9";"Assemblée générale de l'Université ; UFR SLHS";"Université de Franche-Comté";"2020-11-19 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le Département d’Histoire de l’Art et Archéologie de l’Université de Franche-Comté (UFR SLHS) dénonce le passage en force d'une loi contraire aux principes mêmes du service public de l'enseignement supérieur et de la recherche, et contraire au sens même de l’Université comme espace de liberté, d’instruction et de débats.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""271.7861328125"",""name"":""Motion%20du%20D%C3%A9partement%20Histoire%20Art%20Archeologie.pdf"",""filename"":""fu_marvdemu522qzgx"",""ext"":""pdf"" }]";"1"
"430";"2020-12-01 16:14:05";"1";"fr";"1558022987";"2020-12-01 16:10:23";"2020-12-01 16:14:05";"2a01:e35:2eff:ec10:f8c7:6c54:9b0e:8d96";"";"Contre la LPR";"Département d’allemand de l’Université de Franche-Comté";"";"Assemblée générale de l'Université ; UFR SLHS";"Université de Franche-Comté";"2020-11-30 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous réaffirmons notre attachement à la libre expression et à la manifestation des opinions au sein de la communauté universitaire, au caractère national du recrutement des enseignant-e-s-chercheur-se-s et à un service public de qualité.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""214.0029296875"",""name"":""Motion%20LPR-D%C3%A9partement%20allemand_11-2020.pdf"",""filename"":""fu_ve6jaxp9utm3xgk"",""ext"":""pdf"" }]";"1"
"431";"2020-12-01 16:19:42";"1";"fr";"1814122817";"2020-12-01 16:16:23";"2020-12-01 16:19:42";"2a01:e35:2eff:ec10:f8c7:6c54:9b0e:8d96";"";"Contre la LPR";"Département de Français Langue Étrangère Transcomposante (DEFLET) UFR SLHS, Université de Franche-Comté";"";"Assemblée générale de l'Université";"Université de Franche-Comté";"2020-11-20 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Enfin nous nous opposons résolument à l’amendement 147 (dit du « délit d’entrave »), proposé en dernière instance, qui constitue une nouvelle étape de la criminalisation de la contestation et cible directement les étudiant.e.s dans leur capacité politique.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""343.6337890625"",""name"":""Motion%20DEFLET%20UFC%2020nov2020.pdf"",""filename"":""fu_9bjm64ve7yp2i57"",""ext"":""pdf"" }]";"1"
"433";"2020-12-01 18:39:06";"1";"fr";"1438636001";"2020-12-01 18:28:58";"2020-12-01 18:39:06";"2a01:e0a:5e9:490:c80f:16bc:a185:e987";"https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/";"Motion du Département d'histoire de l'art et archéologie de l'Université Rennes 2 contre la LPPR - 6 février 2020";"Le département d'histoire de l'art et archéologie (enseignants-chercheurs et doctorants)";"16";"";"Université Rennes 2";"2020-02-06 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous refusons dans les recommandations de la LPPR la mise en concurrence des équipes de recherches et des universités suivant une logique néolibérale avec le risque de voir se développer un système universitaire à deux vitesses avec, d’un côté, des universités d’excellence qui concentreront les activités de recherche et, de l’autre, des universités cantonnées à l’enseignement. L’inégalité des universités entraînera immanquablement une différence de valeur des diplômes délivrés. ";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""70.291015625"",""name"":""Motion%20d%C3%A9partement%20HAA-6%20f%C3%A9vrier%202019.pdf"",""filename"":""fu_328trxxddz8y7t9"",""ext"":""pdf"" }]";"1"
"434";"2020-12-02 09:31:00";"1";"fr";"";"2020-12-02 09:27:00";"2020-12-02 09:31:00";"2a01:e35:2fb8:7850:70c2:933f:84ec:37a4";"";"Courrier de la Ministre aux personnels de la recherche";"Frédérique Vidal";"";"les membres, titulaires, contractuels ou doctorants de la communauté de l'enseignement supérieur, de la recherche et de l'innovation";"MESRI";"2020-12-01 00:00:00";"Lettre";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"A la suite de l’adoption définitive du projet de loi de programmation de la recherche pour les années 2021 à 2030 et portant diverses dispositions relatives à la recherche et à l’enseignement supérieur, veuillez trouver en pièce jointe de ce mail un courrier destiné à l’ensemble des personnels de Madame Frédérique Vidal, ministre de l’enseignement supérieur, de la recherche et de l’innovation.";"Très favorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""2943.2119140625"",""name"":""Courrier%20de%20Mme%20la%20Ministre%20Fr%C3%A9d%C3%A9rique%20VIDAL.pdf"",""filename"":""fu_t3wk7wjjswna54i"",""ext"":""pdf"" }]";"1"
"435";"2020-12-02 10:15:26";"1";"fr";"638856792";"2020-12-02 10:10:49";"2020-12-02 10:15:26";"2a01:e35:2eff:ec10:b884:3447:6bfc:15e7";"https://enquete.cpesr.fr/index.php/435945";"Contre la LPR";"UFR SJEPG de l'université de Franche-Comté";"40";"Assemblée générale de l'université de Franche-Comté ; UFR SJEPG";"université de Franche-Comté";"2020-11-30 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Les personnels signataires de l'UFR SJEPG dénoncent le passage en force d'une loi contraire aux principes du service public de l'enseignement supérieur et, plus généralement, à l'essence même de l'université comme espace de liberté, d'instruction et de débats. Ils appellent à la mobilisation et invitent toutes celles et tous ceux qui le pourraient à rejoindre les rassemblements de protestation programmés à l'Université de Franche-Comté et ailleurs en France, et à imaginer les moyens d'action pour afficher notre désaccord et préserver le modèle universitaire français.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""34.7958984375"",""name"":""Motion%20UFR%20SJEPG.pdf"",""filename"":""fu_id2by5cm5k4pegw"",""ext"":""pdf"" }]";"1"
"436";"2020-12-02 10:19:53";"1";"fr";"665017563";"2020-12-02 10:17:20";"2020-12-02 10:19:53";"2a01:e35:2eff:ec10:b884:3447:6bfc:15e7";"";"Sur la LPR, les cours en présentiel et à distance";"Commission de la Formation et de la Vie Universitaire de l'université de Franche-Comté";"14 (tous les présents ou représentés)";"Assemblée générale de l'université de Franche-Comté";"université de Franche-Comté";"2020-11-26 00:00:00";"Motion";"";"Libertés académiques";"";"Nous demandons que l’Université de Franche-Comté poursuive ses efforts pour l’amélioration des serveurs et des outils d’enseignement à distance, pour le soutien matériel aux étudiants pendant la période de confinement. Le retour à un enseignement en présentiel doit être l’objectif prioritaire, dans le strict respect des règles et de la situation sanitaires (avec des petits groupes, de l’hybridation, etc.), afin de pouvoir assurer nos missions d’enseignement dans des conditions optimales et non dégradées, dans le respect du calendrier universitaire.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""194.951171875"",""name"":""Motions_CFVU_26-11-2020.pdf"",""filename"":""fu_25fhkviwm8624mx"",""ext"":""pdf"" }]";"1"
"437";"2020-12-02 10:22:07";"1";"fr";"1134154270";"2020-12-02 10:20:13";"2020-12-02 10:22:07";"2a01:e35:2eff:ec10:b884:3447:6bfc:15e7";"";"Contre la LPR";"Conseil académique restreint de l'université de Franche-Comté";"16 (tous les présents)";"Assemblée générale de l'université de Franche-Comté";"université de Franche-Comté";"2020-11-30 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous, membres du Conseil académique de l'Université de Franche-Comté, réunis le lundi 30 novembre 2020, sommes opposés à la mise en œuvre de cette loi dangereuse pour le Service public de l'Enseignement Supérieur et de la Recherche.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""93.9853515625"",""name"":""Motion_CAC_UFC.pdf"",""filename"":""fu_93tzbkhjf3t88wm"",""ext"":""pdf"" }]";"1"
"438";"2020-12-02 10:30:00";"1";"fr";"1519092276";"2020-12-02 10:28:13";"2020-12-02 10:30:00";"2a01:e35:2eff:ec10:b884:3447:6bfc:15e7";"https://cpesr.fr/";"Contre la LPR";"Conseil d'administration de l'université de Franche-Comté";"";"université de Franche-Comté";"université de Franche-Comté";"2020-12-01 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le Conseil d‘administration de l’université de Franche-Comté dénonce le passage en force d'une loi contraire aux principes du service public de l'enseignement supérieur et, plus généralement, à l'essence même de l'université comme espace de liberté, d'instruction et de débats.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""192.673828125"",""name"":""Motion%20CA.pdf"",""filename"":""fu_ku24aegmcphip4q"",""ext"":""pdf"" }]";"1"
"439";"2020-12-02 12:07:37";"1";"fr";"875808850";"2020-12-02 12:04:56";"2020-12-02 12:07:37";"85.171.183.47";"";"Sciences Citoyennes soutient la mobilisation contre le projet de LPPR";"Sciences Citoyennes";"1";"";"Site web de l'association Sciences citoyennes";"2020-06-12 00:00:00";"Communiqué";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Remettre à l’ordre du jour un projet de loi qui fait l’unanimité contre lui parmi les organisations syndicales et qui concentre et amplifie les travers du monde d’avant relève au mieux d’une incapacité totale du gouvernement à se remettre en question, au pire d’un cynisme qui ne prend même plus la peine de se voiler.";"Très défavorable";"Adresse internet URL";"https://sciencescitoyennes.org/communique-sciences-citoyennes-soutient-la-mobilisation-contre-le-projet-de-lppr/?highlight=lppr";"";""
"440";"2020-12-02 13:07:21";"1";"fr";"1929916735";"2020-12-02 13:03:03";"2020-12-02 13:07:21";"89.93.233.175";"";"Motion contre la Loi de Programmation Pluri-annuelle de la recherche";"GeePs, Institut d’Alembert, ISIR, LIB, LIP6";"";"";"Sorbonne Université";"2020-07-10 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"L’Assemblée Générale des membres du LIP6, rejointe par de nombreux collègues des autres laboratoires de l’UFR d’Ingénierie (dont l'Institut d'Alembert, le GeePS, l'ISIR et le LIB qui se joignent à cette motion), s’inquiète des effets délétères qu’introduirait le projet de loi sur la programmation pluriannuelle de la recherche dans les termes de la version rendue publique par le ministère le 12 juin dernier.";"Très défavorable";"Adresse internet URL";"https://www.lip6.fr/Laboratoire/motion-LPPR.pdf";"";""
"441";"2020-12-02 14:22:14";"1";"fr";"966183833";"2020-12-02 14:21:07";"2020-12-02 14:22:14";"85.171.183.47";"";"Pour une éthique de la non-coopération démocratique";"Sciences citoyennes";"1";"";"Politis";"2020-09-04 00:00:00";"Tribune";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Peut-on encore parler de démocratie dans ce processus de passage en force ? Doit-on participer à un processus réduisant la consultation à peau de chagrin, dans des temporalités inappropriées, avec un manque de transparence sur les informations dont disposeront, à la suite des auditions, les représentants de la nation, et surtout contre l’avis de la majorité des acteurs concernés ?";"Très défavorable";"Adresse internet URL";"https://www.politis.fr/articles/2020/09/pour-une-ethique-de-la-non-cooperation-democratique-42249/";"";""
"442";"2020-12-02 14:41:00";"1";"fr";"460742159";"2020-12-02 14:38:59";"2020-12-02 14:41:00";"85.171.183.47";"https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/";"Une loi de programmation de la recherche sans les citoyen.ne.s ?";"Sciences Citoyennes";"1";"Frédérique Vidal";"Site web de l'association Sciences Citoyennes";"2019-03-11 00:00:00";"Lettre ouverte";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le processus d’élaboration de cette loi de programmation est   un   exemple   flagrant   de   refus   d’inclusion   de   la   société   civile   dans   la   construction   des   politiques   publiques.";"Très défavorable";"Adresse internet URL";"https://sciencescitoyennes.org/wp-content/uploads/2019/03/LettreOuverteFre%CC%81de%CC%81riqueVidalLPR.pdf";"";""
"445";"2020-12-04 15:37:05";"1";"fr";"496398815";"2020-12-04 15:35:12";"2020-12-04 15:37:05";"2a01:e35:2fb8:7850:dd53:f3ba:a4c:f658";"";"Une occasion manquée";"t Jérémy Morvan - Vice-président";"";"";"Université de Bretagne Occidentale (UBO)";"2020-12-04 00:00:00";"Tribune";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"C’est sans doute ça le fond du problème : la poursuite d’un système qui se veut élitiste mais qui est coûteux, avec une performance très relative et des impensés de plus en plus forts sur la formation, la diversité et la promotion sociale et les équilibres territoriaux.";"Très défavorable";"Adresse internet URL";"http://ps29.org/Une-occasion-manquee-3034";"";""
"446";"2020-12-04 15:38:14";"1";"fr";"1553559699";"2020-12-04 15:37:18";"2020-12-04 15:38:14";"2a01:e35:2fb8:7850:dd53:f3ba:a4c:f658";"";"Je voterai CONTRE";"Matthieu Orphelin - député ";"";"";"Maine-et-Loire";"2020-12-16 00:00:00";"Communiqué";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Cette loi de programmation, malgré des premières lueurs encourageantes sur la hausse des moyens alloués à l’enseignement supérieur et la recherche, envoie finalement trop de signaux négatifs aux enseignants et aux étudiants pour garantir sa bonne santé dans les années à venir et rétablir un climat de confiance. Je voterai donc CONTRE ce texte, avec regret.

";"Plutôt défavorable";"Adresse internet URL";"http://matthieuorphelin.org/loi-de-programmation-de-la-recherche-je-voterai-contre/";"";""
"447";"2020-12-04 19:34:00";"1";"fr";"";"2020-12-04 19:25:00";"2020-12-04 19:34:00";"129.175.60.222";"";"Recommandation du CS de l’INP sur la Loi de Programmation Pluriannuelle de la Recherche (LPPR)";"Conseil Scientifique de l'Institut de Physique du CNRS";"22";"Frédérique VIDAL, Antoine PETIT,Alain SCHUHL et Astrid LAMBRECHT";"https://www.cnrs.fr/comitenational/csi/reco/inp.htm";"2020-07-07 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Toutefois, le CSI de l’INP considère que cette loi, qui doit permettre à la France de rattraper
son retard sur la scène internationale, n’est pas à la hauteur des ambitions et des besoins :
....
Le CSI de l’INP demande que ces commentaires soient pris en compte dans les discussions
visant à faire évoluer le projet actuel vers une loi bénéfique pour la recherche française, en
accord avec les attentes fortes de tous les acteurs de la recherche.";"Plutôt défavorable";"Adresse internet URL";"https://www.cnrs.fr/comitenational/csi/reco/Recommandations/INP/Recommandation_CSINP.pdf";"";""
"448";"2020-12-05 11:38:59";"1";"fr";"155156648";"2020-12-05 11:36:21";"2020-12-05 11:38:59";"78.192.128.172";"";"Motion de désapprobation devant l’adoption de la loi de programmation de la recherche (LPR), sans aucun dialogue avec la communauté universitaire dans son ensemble";"Conseil d'administration - Le Mans Université";"Motion votée à l’unanimité";"";"http://www.univ-lemans.fr/fr/actualites/agenda2020/decembre2020/motion-lppr.html";"2020-11-26 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"";"Très défavorable";"Adresse internet URL";"http://www.univ-lemans.fr/fr/actualites/agenda2020/decembre2020/motion-lppr.html";"";""
"449";"2020-12-05 19:20:00";"1";"fr";"";"2020-12-05 19:14:00";"2020-12-05 19:20:00";"2a01:e0a:201:5280:ada2:b9b6:2051:12dc";"";"Motion du Conseil de la Faculté de Physique et Ingénierie";"Université de Strasbourg";"";"";"";"2020-12-04 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Au regard de ces enjeux et des nombreuses oppositions exprimées dans la communauté académique [*], le Conseil de la Faculté de Physique et Ingénierie exprime son inquiétude quant aux points suivants :
- la méthode suivie lors de l’élaboration de la LPR
- son contenu, en particulier :
o le délit d’entrave, défini de manière trop vague pour ne pas remettre en cause d’éventuels futurs mouvements légitimes de contestation ;
o la faveur réaffirmée aux financements sur projets au détriment des financements récurrents ;
o la remise en cause récurrente du statut d’enseignant-chercheur, notamment par la création des CDI de mission et des contrats dit de « tenure track » ;
o la remise en cause de la qualification nationale pour le recrutement des professeur.e.s et, dans certaines disciplines et à titre expérimental, pour les maîtresses et maîtres de conférences.
...
Le Conseil de Faculté Physique et ingénierie demande au Congrès de l’Université de Strasbourg de prendre position contre ces dispositions de la LPR.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""412.189453125"",""name"":""Motion%20LPR%20du%20Conseil%20de%20la%20Facult%C3%A9%20de%20physique%20et%20ing%C3%A9nierie%2020201204.pdf"",""filename"":""fu_ivx378j69u9pgjv"",""ext"":""pdf"" }]";"1"
"450";"2020-12-06 16:32:00";"1";"fr";"";"2020-12-06 16:28:00";"2020-12-06 16:32:00";"176.190.148.118";"https://cpesr.fr/referencement-de-tribunes-motions-et-petitions/";"A propos de la LPR";"Département d'espagnol et de portugais";"";"";"Université de Franche-Comté";"2020-12-02 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Nous, enseignant·e·s et enseignant·e·s chercheur·se·s du département d’espagnol et de portugais de l’Université de Franche-Comté, réitérons notre opposition à la Loi de Programmation de la Recherche (LPR) récemment adoptée par le Parlement.";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""92.6318359375"",""name"":""Motion%20LPR%20-%20D%C3%A9partement%20Espagnol-Portugais.pdf"",""filename"":""fu_4gy2wv3tkeb4i3e"",""ext"":""pdf"" }]";"1"
"451";"2020-12-08 20:12:51";"1";"fr";"1563453802";"2020-12-08 20:11:59";"2020-12-08 20:12:51";"2a01:e35:2fb8:7850:15ce:3f44:c746:5419";"";"La fin du diplôme universitaire de technologie est une erreur qui risque de pénaliser les classes moyennes";"Marie Glinel, Joseph Gallard et Antoine Loneux-Bianco";"";"";"FigaroVox";"2020-12-04 00:00:00";"Tribune";"";"DUT/BUT Bachelor universitaire de technologie";"";"Une logique - une nouvelle fois - technocratique du gouvernement qui s’éloigne des logiques professionnelles actuelles. Ne dilapidons pas un héritage aussi pluriel et libéral. Par pitié, ne touchez pas à notre IUT!

";"Très favorable";"Adresse internet URL";"https://www.lefigaro.fr/vox/societe/la-fin-du-diplome-universitaire-de-technologie-est-une-erreur-qui-risque-de-penaliser-les-classes-moyennes-20201204";"";""
"452";"2020-12-09 09:39:28";"1";"fr";"1149801941";"2020-12-09 09:36:02";"2020-12-09 09:39:27";"2a01:e35:2fb8:7850:15ce:3f44:c746:5419";"";"Souvent, la recherche est mue par le seul désir de connaître et de faire connaître, cela ne signifie pas pour autant qu’elle soit inutile";"Elina Lemaire";"";"";"Le Monde";"2020-12-09 00:00:00";"Tribune";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Le projet de loi de programmation pluriannuelle de la recherche (LPPR) a été discuté dans l’indifférence de l’opinion, note dans une tribune au « Monde » l’enseignante-chercheuse en droit public Elina Lemaire, qui l’explique par une méconnaissance du rôle que joue l’université dans la société.";"Plutôt défavorable";"Adresse internet URL";"https://www.lemonde.fr/idees/article/2020/12/09/souvent-la-recherche-est-mue-par-le-seul-desir-de-connaitre-et-de-faire-connaitre-cela-ne-signifie-pas-pour-autant-qu-elle-soit-inutile_6062678_3232.html";"";""
"453";"2020-12-09 09:41:32";"1";"fr";"1909486953";"2020-12-09 09:39:55";"2020-12-09 09:41:32";"2a01:e35:2fb8:7850:15ce:3f44:c746:5419";"";" Motion de l’assemblée générale";"Personnels et étudiant•es";"100";"";"Université Toulouse-Jean Jaurès";"2020-12-03 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"Une centaine de personnels et étudiant•es de l’Université Toulouse 2, réuni•es en assemblée générale le 3 décembre 2020, dénonce la LPR tant dans son contenu que dans la méthode employée par le gouvernement pour la faire passer en force. Cette loi va transformer à brève échéance et en profondeur le paysage de l'enseignement supérieur au sein des universités. Elle entraînera nécessairement des dégradations substantielles des conditions de travail et d'études, et ne sera pas sans conséquences sur la qualité de nos formations.

";"Très défavorable";"Adresse internet URL";"https://www.snesup.fr/article/universite-toulouse-jean-jaures-motion-de-lassemblee-generale-des-personnels-et-etudiantes-du-3-decembre-2020";"";""
"454";"2020-12-10 10:31:07";"1";"fr";"1778623864";"2020-12-10 10:26:18";"2020-12-10 10:31:07";"77.199.38.195";"";"Motion du CAC de Rennes 1 du 24 novembre 2020";"Conseil Académique de l'université de Rennes 1";"";"";"";"2020-11-24 00:00:00";"Motion";"";"LPPR/LPR Loi de programmation de la recherche (2020)";"";"";"Très défavorable";"Téléchargement de fichier";"";"[{ ""title"":"""",""comment"":"""",""size"":""67.24609375"",""name"":""Motion_CAC_UR1_24nov20.pdf"",""filename"":""fu_rt8tkmqa5m8frbt"",""ext"":""pdf"" }]";"1"
